request,id,n,search_10_none,search_20_none,search_10_rerank,search_20_rerank
эпидуральная стимуляция спинного мозга,[3041],1,"[3041, 5093, 1880, 2325, 4910, 7154, 6129, 2064, 1656, 7769]","[3041, 5093, 1880, 2325, 4910, 7154, 6129, 2064, 1656, 7769, 3316, 1813, 2979, 8239, 2375, 3423, 8167, 8198, 6993, 1147]","[3041, 5093, 7150, 2325, 3316, 1880, 2064, 7769, 6199, 3423]","[3041, 5093, 7150, 2325, 3316, 1880, 2064, 7769, 6199, 3423, 4910, 1656, 8150, 7614, 8167, 6847, 5016, 6248, 2606, 6452]"
влияние технологий на сон подростков,[3692],1,"[3692, 3678, 619, 6759, 4880, 5464, 3004, 528, 4939, 6871]","[3692, 3678, 619, 6759, 4880, 5464, 3004, 528, 4939, 6871, 2055, 8201, 1113, 4329, 2184, 2456, 4184, 5201, 4609, 5610]","[3678, 7658, 528, 6759, 7888, 1723, 4939, 4305, 5610, 4184]","[3678, 7658, 528, 6759, 7888, 1723, 4939, 4305, 5610, 4184, 3328, 7556, 2919, 7452, 2184, 1113, 4042, 3605, 4329, 3077]"
проблемы со здоровьем из-за низкой оплаты труда,[5426],1,"[5426, 2088, 5733, 6274, 6803, 3997, 4170, 4466, 2213, 5201]","[5426, 2088, 5733, 6274, 6803, 3997, 4170, 4466, 2213, 5201, 4739, 3068, 7956, 3686, 6512, 2331, 383, 5237, 6492, 36]","[5426, 6512, 1156, 4466, 3997, 6774, 4791, 2574, 5361, 2088]","[5426, 6512, 1156, 4466, 3997, 6774, 4791, 2574, 5361, 2088, 5425, 7107, 5079, 4093, 4790, 862, 6803, 4301, 4763, 4803]"
история ракет «Союз»,[4148],1,"[4148, 4213, 3279, 7560, 5730, 6949, 4672, 3777, 3565, 6417]","[4148, 4213, 3279, 7560, 5730, 6949, 4672, 3777, 3565, 6417, 5661, 3182, 4865, 7486, 5434, 5319, 4862, 7794, 2854, 5789]","[4148, 3608, 7929, 5038, 7587, 1658, 3169, 6024, 3565, 2109]","[4148, 3608, 7929, 5038, 7587, 1658, 3169, 6024, 3565, 2109, 8204, 4213, 38, 4542, 1765, 7560, 456, 4047, 5757, 5661]"
влияние загрязнений на окружающую среду,[7884],1,"[7500, 5350, 6753, 6898, 7136, 4210, 1926, 4140, 7982, 290]","[7500, 5350, 6753, 6898, 7136, 4210, 1926, 4140, 7982, 290, 1505, 3891, 7446, 7076, 3187, 7867, 6493, 1950, 289, 717]","[1926, 5350, 6753, 7500, 1661, 4210, 4433, 6126, 8055, 290]","[1926, 5350, 6753, 7500, 1661, 4210, 4433, 6126, 8055, 290, 7446, 6898, 1950, 3825, 6493, 5668, 1034, 6973, 4140, 5802]"
генетика при создании противозачаточных средств,[6444],1,"[3663, 5269, 1735, 7906, 3624, 6489, 8101, 1234, 6870, 3249]","[3663, 5269, 1735, 7906, 3624, 6489, 8101, 1234, 6870, 3249, 7349, 1515, 3803, 1096, 5035, 266, 4630, 1936, 2513, 3163]","[3663, 1782, 8101, 7906, 7476, 6444, 4777, 6853, 3281, 6489]","[3663, 1782, 8101, 7906, 7476, 6444, 4777, 6853, 3281, 6489, 7349, 3803, 1500, 5948, 5024, 5791, 1096, 5199, 7101, 6133]"
статьи про генетически модифицированные микроорганизмы,[6304],1,"[5471, 7760, 7412, 5269, 6647, 6278, 5559, 4533, 3888, 5185]","[5471, 7760, 7412, 5269, 6647, 6278, 5559, 4533, 3888, 5185, 7347, 83, 7983, 7455, 7431, 8237, 6698, 3831, 1735, 147]","[5619, 4533, 5471, 5473, 3875, 5185, 6062, 2810, 7412, 7262]","[5619, 4533, 5471, 5473, 3875, 5185, 6062, 2810, 7412, 7262, 7760, 6647, 3031, 4383, 5423, 6932, 6698, 7124, 3944, 7876]"
гипотеза Тейи,[4651],1,"[3805, 699, 3823, 8051, 2106, 8236, 428, 4854, 3525, 4651]","[3805, 699, 3823, 8051, 2106, 8236, 428, 4854, 3525, 4651, 7315, 2587, 7392, 4612, 1159, 232, 1515, 2640, 6313, 4945]","[699, 3805, 3823, 4651, 428, 1159, 7315, 2587, 4854, 7219]","[699, 3805, 3823, 4651, 428, 1159, 7315, 2587, 4854, 7219, 7392, 543, 7967, 8133, 4749, 570, 238, 4540, 1387, 2787]"
новости от российских радиоастрономов,[6366],1,"[4400, 5591, 2125, 2345, 2410, 4091, 5254, 7010, 544, 6949]","[4400, 5591, 2125, 2345, 2410, 4091, 5254, 7010, 544, 6949, 6366, 4954, 4484, 1348, 2492, 942, 4937, 923, 5085, 524]","[2039, 639, 462, 3175, 3598, 4400, 4484, 4024, 1126, 479]","[2039, 639, 462, 3175, 3598, 4400, 4484, 4024, 1126, 479, 5910, 3182, 4540, 6366, 7276, 4634, 1348, 1027, 2617, 923]"
использование канистр для дорожного покрытия,[4413],1,"[4413, 3291, 4511, 2529, 3091, 4849, 5256, 3475, 7619, 7341]","[4413, 3291, 4511, 2529, 3091, 4849, 5256, 3475, 7619, 7341, 1682, 5939, 5537, 6834, 4800, 4332, 2972, 5826, 3028, 3740]","[4413, 3475, 6834, 5939, 1302, 601, 7341, 678, 1495, 2415]","[4413, 3475, 6834, 5939, 1302, 601, 7341, 678, 1495, 2415, 4222, 7619, 7283, 3545, 2529, 2972, 1682, 2730, 2855, 7804]"
новости из Перми,[1076],1,"[7923, 5348, 2136, 7240, 5008, 356, 4730, 761, 2168, 3660]","[7923, 5348, 2136, 7240, 5008, 356, 4730, 761, 2168, 3660, 7133, 729, 6723, 204, 524, 806, 1743, 3159, 858, 5260]","[1930, 3275, 5063, 7133, 761, 1631, 174, 7923, 1131, 1480]","[1930, 3275, 5063, 7133, 761, 1631, 174, 7923, 1131, 1480, 1253, 3769, 1425, 7755, 858, 4146, 1091, 5260, 5671, 5008]"
влияние распада СССР на окружающую среду,[4225],1,"[4225, 6649, 6753, 7500, 3363, 6933, 7982, 5350, 4504, 3596]","[4225, 6649, 6753, 7500, 3363, 6933, 7982, 5350, 4504, 3596, 4456, 6867, 4140, 1950, 6898, 4817, 7136, 3444, 3563, 2743]","[4225, 6933, 5802, 1192, 1950, 7446, 6180, 7850, 1575, 3958]","[4225, 6933, 5802, 1192, 1950, 7446, 6180, 7850, 1575, 3958, 7386, 7168, 5066, 8052, 7595, 6649, 6493, 2032, 4504, 7032]"
использование искусственного интеллекта в,[7695],1,"[2077, 7463, 3329, 7351, 2517, 2509, 2368, 7354, 2641, 7316]","[2077, 7463, 3329, 7351, 2517, 2509, 2368, 7354, 2641, 7316, 7279, 507, 4435, 7397, 3200, 7695, 4915, 5323, 946, 8060]","[7695, 2517, 7351, 6797, 2594, 902, 2482, 4171, 1657, 2509]","[7695, 2517, 7351, 6797, 2594, 902, 2482, 4171, 1657, 2509, 8, 3200, 1895, 2368, 76, 7589, 1254, 2077, 1869, 7354]"
статьи про безопасность полетов на самолете,[5091],1,"[5966, 5091, 5962, 1504, 486, 122, 515, 5871, 1558, 4116]","[5966, 5091, 5962, 1504, 486, 122, 515, 5871, 1558, 4116, 5815, 2368, 7723, 3937, 1637, 2734, 4527, 2068, 874, 2652]","[5966, 5962, 2068, 5091, 4527, 1718, 122, 3937, 18, 2255]","[5966, 5962, 2068, 5091, 4527, 1718, 122, 3937, 18, 2255, 486, 1504, 7723, 6293, 3603, 1558, 6376, 4823, 5235, 515]"
методы защиты морских львов,[7916],1,"[7916, 1627, 7886, 4548, 213, 6510, 7885, 6324, 3299, 2305]","[7916, 1627, 7886, 4548, 213, 6510, 7885, 6324, 3299, 2305, 2708, 8100, 7730, 7576, 566, 1571, 3947, 8073, 7896, 1377]","[7916, 3716, 213, 3059, 520, 6754, 7730, 54, 1377, 6967]","[7916, 3716, 213, 3059, 520, 6754, 7730, 54, 1377, 6967, 7896, 1627, 7886, 8124, 2449, 3010, 297, 6510, 7600, 3599]"
влияние аморфных частиц на катализ,[1402],1,"[1402, 4334, 8077, 7982, 7792, 4182, 1157, 1762, 1682, 3615]","[1402, 4334, 8077, 7982, 7792, 4182, 1157, 1762, 1682, 3615, 4230, 4209, 5554, 1146, 4882, 6069, 5944, 2696, 1971, 7711]","[1402, 7792, 4249, 5072, 1146, 5715, 4334, 1018, 5854, 3267]","[1402, 7792, 4249, 5072, 1146, 5715, 4334, 1018, 5854, 3267, 7502, 5173, 6436, 5554, 5581, 7863, 1248, 488, 7784, 5077]"
статьи о скептицизме в науке,[2956],1,"[305, 2787, 6134, 2956, 5986, 4669, 4564, 4308, 7298, 4674]","[305, 2787, 6134, 2956, 5986, 4669, 4564, 4308, 7298, 4674, 7455, 7177, 7550, 7898, 5352, 1319, 6045, 2611, 232, 7142]","[8237, 924, 6045, 6318, 6965, 305, 4669, 3622, 88, 2611]","[8237, 924, 6045, 6318, 6965, 305, 4669, 3622, 88, 2611, 2956, 5036, 4715, 752, 1175, 5556, 2787, 7298, 1819, 543]"
технологии повышения продуктивности нефтяных скважин,[2288],1,"[3358, 7527, 6480, 845, 7255, 6601, 2288, 6406, 5562, 1185]","[3358, 7527, 6480, 845, 7255, 6601, 2288, 6406, 5562, 1185, 6049, 2584, 1973, 7158, 6448, 916, 2599, 5205, 5941, 5682]","[6601, 7527, 6406, 917, 7255, 3358, 2288, 2823, 4207, 3132]","[6601, 7527, 6406, 917, 7255, 3358, 2288, 2823, 4207, 3132, 5562, 2599, 5682, 6480, 5807, 6049, 2584, 8125, 6713, 6074]"
археологические находки в прибрежных болотах,[7137],1,"[1963, 4154, 225, 7684, 4440, 2365, 5690, 1257, 7324, 5187]","[1963, 4154, 225, 7684, 4440, 2365, 5690, 1257, 7324, 5187, 1046, 7405, 7763, 2342, 265, 5476, 8038, 1749, 1654, 5531]","[5690, 7722, 4050, 4992, 1749, 4440, 4154, 8206, 4483, 1963]","[5690, 7722, 4050, 4992, 1749, 4440, 4154, 8206, 4483, 1963, 1874, 7405, 613, 8162, 4450, 3120, 7324, 4159, 7878, 7833]"
буровая установка,"[3928, 5636, 6355]",3,"[3928, 5636, 1367, 4033, 6857, 1668, 6355, 2426, 6401, 7034]","[3928, 5636, 1367, 4033, 6857, 1668, 6355, 2426, 6401, 7034, 4882, 5124, 5405, 5363, 3162, 4512, 8208, 2063, 2599, 1712]","[3928, 5636, 1131, 4033, 4872, 5807, 7793, 5879, 3162, 744]","[3928, 5636, 1131, 4033, 4872, 5807, 7793, 5879, 3162, 744, 2584, 7551, 1367, 5385, 2599, 3038, 2799, 6857, 3688, 916]"
статьи про диабет,[2889],1,"[6035, 5325, 2842, 6892, 2096, 771, 7912, 1694, 1492, 4584]","[6035, 5325, 2842, 6892, 2096, 771, 7912, 1694, 1492, 4584, 1634, 4286, 5880, 5353, 2005, 3048, 6788, 3278, 5425, 2602]","[7061, 7912, 771, 543, 5074, 5774, 3658, 3278, 7628, 4522]","[7061, 7912, 771, 543, 5074, 5774, 3658, 3278, 7628, 4522, 5325, 3117, 5353, 3779, 6492, 6854, 3880, 6892, 2290, 2842]"
новости в области гинекологии и акушерства,[8164],1,"[4356, 543, 7377, 6950, 3296, 4749, 5347, 4794, 3612, 784]","[4356, 543, 7377, 6950, 3296, 4749, 5347, 4794, 3612, 784, 8246, 822, 23, 1334, 5921, 1939, 376, 6667, 5934, 5518]","[543, 6789, 6045, 5518, 7651, 556, 541, 5934, 3336, 4278]","[543, 6789, 6045, 5518, 7651, 556, 541, 5934, 3336, 4278, 5728, 4749, 6263, 4816, 5340, 1939, 5999, 5185, 4120, 727]"
генетические изменения у змей,[6072],1,"[6818, 4361, 6072, 5410, 6513, 6882, 7330, 5096, 6263, 503]","[6818, 4361, 6072, 5410, 6513, 6882, 7330, 5096, 6263, 503, 3803, 5631, 2935, 6423, 5948, 5269, 2024, 3327, 7443, 3438]","[6072, 5804, 1096, 5948, 7443, 7302, 3803, 3181, 5631, 5096]","[6072, 5804, 1096, 5948, 7443, 7302, 3803, 3181, 5631, 5096, 4361, 7476, 7445, 2566, 1584, 3734, 6143, 3269, 7262, 3691]"
новости про технологии строительства,[1006],1,"[2218, 4798, 2207, 3313, 2259, 2151, 7951, 2529, 1233, 1268]","[2218, 4798, 2207, 3313, 2259, 2151, 7951, 2529, 1233, 1268, 1781, 6134, 1258, 3795, 3377, 4894, 6666, 823, 5935, 800]","[2218, 434, 7951, 6225, 2259, 5682, 5508, 2207, 3143, 5801]","[2218, 434, 7951, 6225, 2259, 5682, 5508, 2207, 3143, 5801, 1148, 1233, 6666, 7120, 5002, 757, 1769, 7436, 3047, 1781]"
рак груди,"[527, 5031, 5722, 5888]",4,"[5459, 5722, 527, 1188, 3249, 5185, 129, 5934, 3792, 784]","[5459, 5722, 527, 1188, 3249, 5185, 129, 5934, 3792, 784, 5698, 2400, 7545, 2824, 3801, 2182, 3552, 1061, 7710, 7634]","[3898, 5459, 5934, 2547, 5024, 1188, 4101, 5542, 527, 5389]","[3898, 5459, 5934, 2547, 5024, 1188, 4101, 5542, 527, 5389, 555, 5342, 458, 6697, 2182, 5185, 4785, 7806, 702, 2824]"
фильтрация воды у рептилий,[5750],1,"[5750, 3130, 3327, 5741, 7115, 6271, 6002, 7529, 6143, 2154]","[5750, 3130, 3327, 5741, 7115, 6271, 6002, 7529, 6143, 2154, 3749, 469, 6743, 2915, 2773, 7044, 8073, 6794, 6256, 6842]","[5750, 7762, 3596, 1444, 7886, 7730, 8124, 3972, 469, 5668]","[5750, 7762, 3596, 1444, 7886, 7730, 8124, 3972, 469, 5668, 6402, 2338, 1988, 6354, 6143, 6589, 3130, 7029, 6324, 6842]"
функционирование имплантатов,[2944],1,"[501, 5156, 4393, 7604, 4237, 5587, 6249, 2069, 3542, 3346]","[501, 5156, 4393, 7604, 4237, 5587, 6249, 2069, 3542, 3346, 5795, 2100, 5506, 7156, 3922, 417, 2730, 3410, 1023, 4681]","[5156, 4594, 1197, 7562, 1235, 940, 2100, 4416, 3348, 1201]","[5156, 4594, 1197, 7562, 1235, 940, 2100, 4416, 3348, 1201, 5587, 501, 2375, 3922, 2730, 6249, 6964, 8028, 2944, 4237]"
достижения в области электроники,[1161],1,"[586, 3452, 1609, 5028, 5145, 4126, 6174, 277, 4290, 5908]","[586, 3452, 1609, 5028, 5145, 4126, 6174, 277, 4290, 5908, 5000, 6134, 693, 4985, 4841, 2742, 1981, 4327, 8144, 1423]","[5028, 586, 1981, 2406, 3452, 5241, 4290, 4126, 2006, 5781]","[5028, 586, 1981, 2406, 3452, 5241, 4290, 4126, 2006, 5781, 4960, 1539, 5715, 4841, 5065, 1161, 4812, 4195, 7288, 2092]"
новости от РТУ МИРЭА,[2352],1,"[1348, 836, 308, 1251, 2092, 2716, 1180, 1134, 2215, 1598]","[1348, 836, 308, 1251, 2092, 2716, 1180, 1134, 2215, 1598, 1050, 2619, 1756, 1644, 1316, 1674, 1698, 1811, 2829, 1423]","[836, 1364, 2732, 2776, 1251, 1423, 1784, 163, 2619, 1644]","[836, 1364, 2732, 2776, 1251, 1423, 1784, 163, 2619, 1644, 2092, 1348, 2829, 1110, 308, 1811, 1552, 2215, 1050, 400]"
каталог гамма-всплесков,[2859],1,"[2859, 4021, 6156, 5776, 1703, 6052, 3979, 8137, 2818, 363]","[2859, 4021, 6156, 5776, 1703, 6052, 3979, 8137, 2818, 363, 2978, 4015, 2679, 1847, 1910, 951, 5067, 1689, 6796, 7592]","[2859, 3979, 4015, 1255, 1703, 4179, 4021, 2818, 5776, 6052]","[2859, 3979, 4015, 1255, 1703, 4179, 4021, 2818, 5776, 6052, 7592, 5067, 6156, 1832, 936, 6770, 1847, 2418, 2803, 8205]"
геомагнитные бури,[7022],1,"[4821, 785, 5285, 2492, 7022, 2048, 4882, 1967, 5849, 3862]","[4821, 785, 5285, 2492, 7022, 2048, 4882, 1967, 5849, 3862, 6496, 2418, 2818, 6753, 5885, 1956, 32, 7010, 6306, 5280]","[785, 4821, 7022, 5285, 2210, 3785, 2048, 6306, 6137, 32]","[785, 4821, 7022, 5285, 2210, 3785, 2048, 6306, 6137, 32, 5280, 4331, 6163, 7844, 1327, 1967, 5952, 2089, 4389, 5712]"
статьи о фазовых переходах воды,[247],1,"[247, 3596, 8096, 3207, 6536, 7172, 7079, 2173, 4882, 6134]","[247, 3596, 8096, 3207, 6536, 7172, 7079, 2173, 4882, 6134, 4544, 2453, 1687, 4703, 4873, 7895, 1444, 7656, 6483, 5559]","[247, 3596, 8096, 3207, 1444, 4771, 7079, 765, 1575, 8017]","[247, 3596, 8096, 3207, 1444, 4771, 7079, 765, 1575, 8017, 2173, 4873, 6536, 2453, 1687, 8196, 6781, 6126, 1836, 7994]"
ритуальные практики европейцев,[6502],1,"[7172, 3432, 6185, 3714, 6793, 6153, 4971, 7550, 6795, 6889]","[7172, 3432, 6185, 3714, 6793, 6153, 4971, 7550, 6795, 6889, 3129, 4310, 2786, 4837, 7519, 3778, 3321, 7221, 7442, 5931]","[3778, 5227, 4732, 2840, 3432, 6205, 6185, 7172, 4971, 2786]","[3778, 5227, 4732, 2840, 3432, 6205, 6185, 7172, 4971, 2786, 5926, 6455, 212, 4766, 7221, 5931, 362, 7892, 5532, 4258]"
статьи про биосмазки,[1320],1,"[3695, 7410, 8051, 6735, 4798, 5559, 179, 6134, 1320, 2576]","[3695, 7410, 8051, 6735, 4798, 5559, 179, 6134, 1320, 2576, 730, 4425, 7589, 4948, 147, 6278, 7124, 2293, 4585, 7941]","[2986, 1320, 7410, 7455, 6097, 2576, 81, 7745, 3476, 8241]","[2986, 1320, 7410, 7455, 6097, 2576, 81, 7745, 3476, 8241, 6860, 1493, 2293, 2751, 3163, 4948, 6149, 3534, 3058, 4425]"
влияние марафона на мозг,[1509],1,"[2138, 6644, 5238, 6385, 3416, 6017, 7769, 3161, 2992, 504]","[2138, 6644, 5238, 6385, 3416, 6017, 7769, 3161, 2992, 504, 377, 1522, 2433, 3766, 1156, 4212, 4826, 3370, 214, 7071]","[6644, 3766, 5755, 6129, 3370, 1156, 7677, 3041, 504, 214]","[6644, 3766, 5755, 6129, 3370, 1156, 7677, 3041, 504, 214, 4081, 3783, 4826, 4212, 3735, 5099, 1982, 8239, 8150, 2433]"
эксперименты с мышлением шим,[6064],1,"[6064, 5626, 6169, 7070, 2138, 763, 8005, 2055, 4569, 1522]","[6064, 5626, 6169, 7070, 2138, 763, 8005, 2055, 4569, 1522, 3321, 317, 1236, 3002, 7769, 6507, 2728, 3796, 6670, 5362]","[2023, 6385, 7769, 3161, 3835, 6064, 1236, 7623, 323, 6464]","[2023, 6385, 7769, 3161, 3835, 6064, 1236, 7623, 323, 6464, 3184, 3002, 5626, 6080, 6169, 7529, 4560, 4569, 933, 1068]"
статьи о защите пчел от пестицидов,[2927],1,"[2927, 8237, 3246, 3769, 7015, 2728, 3555, 5291, 6459, 3660]","[2927, 8237, 3246, 3769, 7015, 2728, 3555, 5291, 6459, 3660, 5504, 2049, 1431, 6309, 4141, 671, 7580, 6932, 443, 4986]","[2927, 8237, 5398, 5800, 2692, 671, 2003, 4878, 3146, 3555]","[2927, 8237, 5398, 5800, 2692, 671, 2003, 4878, 3146, 3555, 1996, 6932, 3769, 1571, 3891, 7298, 5873, 5370, 913, 443]"
эффект «пивных очков»,[5570],1,"[6837, 5664, 2819, 2495, 704, 5570, 6017, 2316, 389, 4002]","[6837, 5664, 2819, 2495, 704, 5570, 6017, 2316, 389, 4002, 1208, 6204, 3172, 2192, 1391, 3232, 6622, 3923, 7469, 7113]","[1171, 389, 5664, 3923, 339, 6121, 1088, 3574, 260, 2433]","[1171, 389, 5664, 3923, 339, 6121, 1088, 3574, 260, 2433, 5099, 3290, 2657, 1912, 2316, 763, 3268, 4749, 2088, 5779]"
достижения в метаповерхностях,[6418],1,"[2195, 6418, 663, 1497, 2666, 3993, 5827, 1090, 7947, 3298]","[2195, 6418, 663, 1497, 2666, 3993, 5827, 1090, 7947, 3298, 6319, 1933, 3966, 1722, 2147, 1241, 4126, 567, 3883, 1772]","[2195, 526, 663, 1497, 2152, 6418, 7947, 6036, 385, 7117]","[2195, 526, 663, 1497, 2152, 6418, 7947, 6036, 385, 7117, 2472, 6753, 1933, 7280, 407, 2458, 191, 631, 3942, 2173]"
выбор,"[3554, 5317, 5498, 7186]",4,"[5465, 2913, 3043, 3184, 3125, 3764, 121, 7003, 2866, 4770]","[5465, 2913, 3043, 3184, 3125, 3764, 121, 7003, 2866, 4770, 2871, 4642, 4163, 7449, 4560, 1116, 5958, 1296, 3157, 650]","[334, 2558, 2913, 6460, 1800, 5465, 2518, 2866, 3764, 3135]","[334, 2558, 2913, 6460, 1800, 5465, 2518, 2866, 3764, 3135, 3554, 7172, 121, 6208, 2830, 2222, 5958, 1551, 7556, 2793]"
методы диагностики остеопороза,[747],1,"[747, 357, 607, 7753, 445, 7549, 106, 4543, 7215, 5451]","[747, 357, 607, 7753, 445, 7549, 106, 4543, 7215, 5451, 6682, 99, 2937, 3552, 3522, 6481, 884, 4353, 5534, 2885]","[747, 445, 357, 7720, 5451, 2845, 3542, 4353, 4543, 6004]","[747, 445, 357, 7720, 5451, 2845, 3542, 4353, 4543, 6004, 3385, 3733, 5921, 6248, 4340, 2296, 5387, 2861, 1303, 4240]"
статьи о свойствах акации,[1743],1,"[5546, 6209, 2390, 417, 1617, 7047, 147, 8149, 8027, 8154]","[5546, 6209, 2390, 417, 1617, 7047, 147, 8149, 8027, 8154, 3773, 6134, 4548, 2744, 5185, 7298, 7545, 3843, 3321, 7395]","[5546, 8154, 2390, 3773, 8239, 214, 4551, 1259, 3066, 6589]","[5546, 8154, 2390, 3773, 8239, 214, 4551, 1259, 3066, 6589, 841, 5009, 4548, 2434, 6209, 3843, 8149, 8043, 2886, 1146]"
применение алмаза в медицине,[6436],1,"[4746, 6791, 6436, 6688, 3763, 7501, 147, 4067, 4794, 2722]","[4746, 6791, 6436, 6688, 3763, 7501, 147, 4067, 4794, 2722, 3706, 2336, 7753, 1423, 6289, 421, 3483, 6806, 7081, 2668]","[6436, 6791, 6806, 1259, 4746, 6289, 5796, 6788, 8190, 7620]","[6436, 6791, 6806, 1259, 4746, 6289, 5796, 6788, 8190, 7620, 7574, 3516, 7623, 7081, 7049, 8028, 4936, 2668, 8152, 2842]"
образ жизни неандертальцев,[657],1,"[6975, 3726, 657, 7669, 2940, 7171, 2632, 2394, 1638, 7826]","[6975, 3726, 657, 7669, 2940, 7171, 2632, 2394, 1638, 7826, 7487, 7776, 6347, 7165, 1327, 783, 7613, 6838, 5274, 2436]","[3726, 2940, 6975, 657, 783, 8090, 6997, 1638, 750, 2394]","[3726, 2940, 6975, 657, 783, 8090, 6997, 1638, 750, 2394, 4627, 7669, 3133, 6838, 1566, 1327, 4670, 3463, 7854, 7776]"
польза цитрусов для здоровья,[2120],1,"[1129, 1709, 2120, 2352, 5983, 8059, 5393, 5836, 6760, 5001]","[1129, 1709, 2120, 2352, 5983, 8059, 5393, 5836, 6760, 5001, 4633, 5645, 5006, 5232, 957, 4551, 4944, 175, 5788, 6631]","[5393, 1709, 5836, 6286, 6886, 6631, 7454, 7407, 7771, 8103]","[5393, 1709, 5836, 6286, 6886, 6631, 7454, 7407, 7771, 8103, 4399, 1259, 687, 8107, 8059, 5608, 6665, 2198, 5788, 2953]"
жизнь Альберта Эйнштейна,[5852],1,"[6313, 30, 5355, 48, 2587, 4966, 7528, 1399, 866, 6826]","[6313, 30, 5355, 48, 2587, 4966, 7528, 1399, 866, 6826, 1319, 8133, 2082, 5377, 7821, 6478, 4798, 4982, 4636, 2341]","[4754, 6785, 2586, 5721, 866, 6313, 30, 5355, 3521, 397]","[4754, 6785, 2586, 5721, 866, 6313, 30, 5355, 3521, 397, 7182, 543, 927, 3122, 2540, 7530, 2213, 1899, 6478, 76]"
статьи о растительном разнообразии,[2792],1,"[5352, 717, 6848, 463, 5876, 3927, 3660, 6697, 3814, 6422]","[5352, 717, 6848, 463, 5876, 3927, 3660, 6697, 3814, 6422, 476, 2628, 4356, 4361, 6591, 6826, 4851, 7031, 1401, 6872]","[6591, 6572, 7790, 4573, 2107, 3814, 8171, 5482, 7031, 5352]","[6591, 6572, 7790, 4573, 2107, 3814, 8171, 5482, 7031, 5352, 5207, 8051, 6698, 6872, 7967, 5127, 5619, 6334, 5305, 4361]"
влияние сна на здоровье сердечно-сосудистой системы,[6744],1,"[5237, 6744, 6554, 5733, 4763, 2606, 857, 7956, 3686, 4286]","[5237, 6744, 6554, 5733, 4763, 2606, 857, 7956, 3686, 4286, 4238, 1631, 4256, 4461, 3303, 4739, 5869, 3783, 2384, 1731]","[6744, 5237, 6554, 5733, 5050, 6774, 4763, 528, 2606, 4461]","[6744, 5237, 6554, 5733, 5050, 6774, 4763, 528, 2606, 4461, 5869, 4399, 5426, 4739, 4256, 1968, 3218, 3783, 1731, 4899]"
исследования образа жизни людей по всему миру,[6112],1,"[1906, 5887, 1899, 5847, 6878, 4060, 657, 2940, 4820, 6112]","[1906, 5887, 1899, 5847, 6878, 4060, 657, 2940, 4820, 6112, 3244, 6875, 5794, 1506, 5629, 2044, 41, 7166, 4655, 6758]","[6878, 4479, 1899, 1906, 2940, 5847, 2600, 6758, 1900, 5379]","[6878, 4479, 1899, 1906, 2940, 5847, 2600, 6758, 1900, 5379, 5794, 5492, 6845, 2140, 4337, 4997, 3292, 5200, 4310, 1459]"
интервью с Романом Мещеряковым,[2328],1,"[2328, 6369, 6209, 2304, 6826, 7528, 2123, 5559, 4027, 8051]","[2328, 6369, 6209, 2304, 6826, 7528, 2123, 5559, 4027, 8051, 4173, 1930, 689, 2285, 4982, 2410, 4798, 2125, 1790, 1341]","[2328, 2018, 7645, 544, 3182, 689, 6360, 1598, 1930, 1341]","[2328, 2018, 7645, 544, 3182, 689, 6360, 1598, 1930, 1341, 6849, 4610, 6209, 7328, 6826, 5260, 7528, 6735, 4001, 4994]"
инновации в области искусственного интеллекта,[8144],1,"[7463, 7316, 8144, 4750, 7354, 5323, 5761, 2509, 2368, 507]","[7463, 7316, 8144, 4750, 7354, 5323, 5761, 2509, 2368, 507, 7898, 6529, 2482, 3263, 3144, 7314, 4696, 1895, 3209, 2151]","[2368, 2151, 8, 1895, 4915, 2482, 4484, 7354, 7695, 7463]","[2368, 2151, 8, 1895, 4915, 2482, 4484, 7354, 7695, 7463, 4696, 7666, 1139, 2077, 2480, 1539, 1254, 6703, 3200, 2509]"
корица и лук против окислителей,[3016],1,"[175, 4509, 5337, 1743, 1912, 3936, 1129, 1259, 2929, 5185]","[175, 4509, 5337, 1743, 1912, 3936, 1129, 1259, 2929, 5185, 2565, 143, 7478, 7545, 825, 770, 5006, 4551, 5499, 2886]","[2017, 2929, 6743, 181, 7478, 2352, 3378, 4515, 5001, 7000]","[2017, 2929, 6743, 181, 7478, 2352, 3378, 4515, 5001, 7000, 2443, 1297, 1743, 945, 995, 1912, 2886, 4714, 5027, 5762]"
достижения в искусственном интеллекте,[3873],1,"[7463, 7316, 76, 4750, 5761, 2641, 7354, 2509, 4696, 507]","[7463, 7316, 76, 4750, 5761, 2641, 7354, 2509, 4696, 507, 3014, 2077, 7363, 2482, 2486, 7898, 6134, 7314, 2357, 4904]","[2486, 7463, 4490, 4696, 7316, 7354, 7589, 7363, 2368, 2482]","[2486, 7463, 4490, 4696, 7316, 7354, 7589, 7363, 2368, 2482, 4915, 7351, 2151, 3200, 1254, 76, 1539, 2985, 7666, 1657]"
